HSA Number,HSA Name,Medicare enrollees (2014),Total Mortality: ASR-adjusted % of deaths among Medicare enrollees (2014),Non-HMO Mortality: ASR-adjusted % of deaths among Medicare enrollees without HMO coverage (2014)
26078,MO-Smithville,2964,4.75778573824776,4.67713625802645
26079,MO-Springfield,98690,4.67984127160251,5.24110093995282
26080,MO-St. Charles,25517,4.26424680941994,4.75934055341196
26081,MO-St. Joseph,20061,4.8769039140565,4.90731543902732
26082,MO-St. Louis,246861,4.29532823761581,4.6045138029614
26084,MO-Ste. Genevieve,2757,5.25332604922915,5.23796938551238
26088,MO-Trenton,2909,4.93432124396453,4.88238594875938
26089,MO-Troy,6268,4.92326747269853,5.09810096272203
26090,MO-Unionville,889,3.30369410453421,3.44702833570645
26091,MO-Warrensburg,4656,4.71122317797476,4.7796322555542
26093,MO-West Plains,9631,4.87546734600747,5.05711978539891
25002,MS-Ackerman,1012,4.42359016337736,4.51240876039417
25003,MS-Amory,3018,5.33609295497172,5.33328203036332
25004,MS-Batesville,3162,5.62254843628424,5.83718929498178
25006,MS-Bay St. Louis,5397,5.30757059308641,5.51562002470115
25007,MS-Belzoni,1248,4.88318937151418,4.78994658466257
25008,MS-Biloxi,9040,5.04908936883208,5.07717299940185
25009,MS-Booneville,2962,5.46562076324217,5.52894231137416
25011,MS-Brookhaven,5861,4.8475972624569,4.90158610600725
25012,MS-Calhoun City,958,3.37172092298161,3.1119393131464
25014,MS-Carthage,2764,5.36882923578758,5.60355772435227
25015,MS-Centreville,2975,5.13357864433719,5.30452537110644
25016,MS-Charleston,818,6.46600558076722,6.25564232847454
25017,MS-Clarksdale,4132,5.15469632521281,5.11670134899604
25018,MS-Cleveland,4478,5.63810119879305,5.69288098702843
25020,MS-Columbia,3725,4.90467513569,5.24193274587283
25021,MS-Columbus,9400,5.04634502914469,5.13155636973273
25022,MS-Corinth,7162,6.11584001092938,6.18254899456197
25025,MS-Eupora,2021,5.47691975831395,5.58700180718118
25026,MS-Fayette,888,6.34998741648349,6.33916563059278
25027,MS-Forest,2280,4.26621830484684,4.82608141786095
25029,MS-Greenville,7020,5.18844445313304,5.47115224805043
25030,MS-Greenwood,5330,4.89790138199934,4.92688344057856
25031,MS-Grenada,4993,4.9475089792687,5.25473692004943
25032,MS-Gulfport,17463,5.23025832782288,5.32011712661862
25033,MS-Hattiesburg,27023,4.89110174538141,5.1822980242216
25034,MS-Hazlehurst,1435,4.78776117106188,4.98183240078046
25036,MS-Houston,2144,5.40542685213061,5.40953613038426
25037,MS-Indianola,2069,4.58752378318311,4.65782482570931
25038,MS-Iuka,2866,5.94877022772413,6.03314103464012
25039,MS-Jackson,68607,4.50320860663697,4.69613609261519
25040,MS-Kilmichael,487,,
25041,MS-Kosciusko,3443,5.28300011025853,5.59278684061754
25042,MS-Laurel,13337,4.98239934737089,4.96268681625931
25044,MS-Lexington,1340,4.44573990995787,4.45657208422182
25045,MS-Louisville,3046,4.89443114834338,5.02225768370679
25046,MS-Lucedale,4470,5.72514473257266,5.99962223682126
25048,MS-Macon,1633,4.42813066613459,4.43779095351773
25050,MS-Magee,2620,5.3345000146062,5.69191760914389
25051,MS-Magnolia,1259,5.91027447195671,6.21582033446766
25052,MS-Marks,528,,
25053,MS-McComb,5790,5.04921007754764,5.26440994354106
25054,MS-Meadville,838,6.70547038273335,6.74411089645426
25055,MS-Mendenhall,1498,4.82156347469023,4.73702143404639
25056,MS-Meridian,25769,4.87823359582868,5.01619379513484
25057,MS-Monticello,2089,4.17253335774546,4.06251569144178
25059,MS-Natchez,6980,5.16000227348687,5.5429521849185
25060,MS-New Albany,4285,6.00037431310613,5.86598321485547
25063,MS-Oxford,8770,5.05756889012266,5.12530358516616
25064,MS-Pascagoula,17929,5.09829337760217,5.44945520361173
25066,MS-Picayune,8028,5.23198051393266,5.27789759837201
25070,MS-Port Gibson,1138,6.5744367925618,7.25846995477414
25071,MS-Prentiss,1395,5.26748745154108,5.10606569712788
25072,MS-Quitman,1944,5.93680860592584,6.0001534542296
25075,MS-Ripley,3617,5.90942412402967,6.00674882078429
25076,MS-Rolling Fork,818,5.90993691519924,5.7884746531423
25077,MS-Ruleville,824,7.01258015460819,7.28326138595608
25082,MS-Starkville,4452,4.17306338976459,4.1429197368722
25084,MS-Tupelo,26587,5.3534983993172,5.44641379308799
25085,MS-Tylertown,2340,5.09953318038811,5.25548732165252
25087,MS-Vicksburg,6684,5.2547614857413,5.01763855896416
25089,MS-Waynesboro,2737,5.21015173078952,5.45409509790887
25090,MS-West Point,3181,5.17992942267827,5.04738980571024
25093,MS-Winona,1803,5.28758456039033,5.10632810450668
25094,MS-Yazoo City,2283,5.61869970654368,5.7734237958268
27001,MT-Anaconda,1892,4.91484094816976,4.90629181720072
27002,MT-Baker,702,3.38459866695689,3.46670835108253
27005,MT-Billings,30030,4.39257685488597,4.61471106411636
27006,MT-Bozeman,10828,3.70877395588036,3.91617128594517
27054,MT-Browning,821,6.51717086527778,6.66282483099948
27007,MT-Butte,6724,4.78422309936779,4.92300576031564
27008,MT-Chester,481,,
27012,MT-Conrad,1009,3.88339197817287,3.86365470245144
27014,MT-Cut Bank/Browning,702,5.6452909030177,5.81442786738672
27015,MT-Deer Lodge,855,3.90197415027739,3.96872023472237
27016,MT-Dillon,1860,3.8220851765381,3.91540253362464
27017,MT-Ennis,927,3.13583903019208,3.3253416658515
27020,MT-Glasgow,1331,2.92856590401614,2.97353367914751
27021,MT-Glendive,1654,3.77116425604996,3.86460398037671
27022,MT-Great Falls,16824,4.2553278914513,4.6638956246828
27023,MT-Hamilton,6412,3.62248350355641,3.6937797936253
27024,MT-Hardin,986,5.91430541814051,6.32244729959591
27026,MT-Havre,3143,4.53351579198868,4.61556075172631
27027,MT-Helena,11138,4.61064514995281,4.78454837753043
27028,MT-Kalispell,13724,4.37903363522251,4.68156325960384
27029,MT-Lewistown,2766,4.07645560439074,4.24664612694943
27030,MT-Libby,3145,5.54220470629676,5.88632459961313
27031,MT-Livingston,2967,4.27701497518248,4.32032312531849
27032,MT-Malta,738,4.34339207162812,4.19351765168794
27033,MT-Miles City,2662,4.1072764580502,4.26923920380341
27034,MT-Missoula,19713,4.23197211095463,4.39805207047197
27036,MT-Plains,2430,4.64168035376226,4.83526979550421
27037,MT-Plentywood,917,4.30888175443633,4.23915177530705
27038,MT-Polson,2721,3.57789437491544,3.6429301998828
27039,MT-Poplar,348,,
27040,MT-Red Lodge,957,3.29250166317041,3.48076480017176
27041,MT-Ronan,1379,5.3014125603367,5.97032967411548
27043,MT-Scobey,310,,
27044,MT-Shelby,765,3.96990192320567,4.15542980850557
27045,MT-Sheridan,575,,
27046,MT-Sidney,1915,4.24927062412597,4.28714320658523
27047,MT-Superior,855,4.97492445793383,5.14507045554294
27049,MT-Townsend,1012,3.03443564183875,3.01085509546188
27051,MT-White Sulphur Springs,396,,
27052,MT-Whitefish,4510,4.4536374242244,4.54797171562546
27053,MT-Wolf Point,793,7.94954384011606,8.14687336867085
34001,NC-Ahoskie,6815,4.84350718649368,4.86020146488318
34002,NC-Albemarle,9440,4.95085064734567,5.30547008849576
34003,NC-Andrews,3832,5.89013444730591,6.16325249676297
34004,NC-Asheboro,15935,5.13765312937046,6.05250256361425
34005,NC-Asheville,48931,4.2648852096318,4.50311272554569
34006,NC-Banner Elk,1771,4.38914091135022,4.23898537123726
34007,NC-Belhaven,2249,4.74834658197214,5.15209455386786
34008,NC-Blowing Rock,1165,3.33065869062579,3.61255448993536
34010,NC-Boone,8420,4.20905401247013,4.28724495361301
34011,NC-Brevard,7990,3.83179733446029,4.05342975724618
34012,NC-Bryson City,1791,4.80548413457441,4.9370149416302
34013,NC-Burgaw,2533,5.54908913092935,5.89061664799553
34014,NC-Burlington,25358,4.54757164770053,4.8517903161622
34015,NC-Chapel Hill,18193,3.34041788444211,3.4188524268241
34016,NC-Charlotte,122745,4.17028382186696,4.2810876558758
34102,NC-Cherokee,884,5.97942129135622,6.25256268205647
34017,NC-Clinton,9054,5.12746618064362,5.30277822757196
34018,NC-Clyde,13508,4.54269872901189,4.83249431151624
34019,NC-Columbus,6227,4.05093705376944,4.15823505600222
34020,NC-Concord,22144,4.95075541952752,5.26943940138379
34021,NC-Crossnore,2390,4.48840140669797,4.66085247513179
34023,NC-Dunn,4953,5.61651112214741,5.72541746111237
34024,NC-Durham,38255,4.21834561724117,4.33093224331217
34025,NC-Eden,5908,5.23259349088225,5.83732507591304
34026,NC-Edenton,3983,3.93136823724358,4.06627522810634
34027,NC-Elizabeth City,19252,4.40168732910685,4.47302036105117
34028,NC-Elizabethtown,4796,5.87471947189955,6.10276536056005
34029,NC-Elkin,6017,4.4607824911967,5.09872302389399
34030,NC-Erwin,1436,6.0160790389224,6.29417725236051
34031,NC-Fayetteville,32697,4.69827817541684,4.70977789962012
34033,NC-Franklin,7354,4.15994581559711,4.29798758129803
34034,NC-Gastonia,22848,5.37543892124296,5.71618635256723
34035,NC-Goldsboro,14285,4.78501811475974,4.87328934854369
34036,NC-Greensboro,58567,4.31581870063673,4.62799364227364
34037,NC-Greenville,21070,4.8380268777768,5.07510892963085
34038,NC-Hamlet,1913,6.41504315682284,6.57680534141265
34039,NC-Henderson,10149,4.75731382414134,5.07993247263169
34040,NC-Hendersonville,24173,3.98252205443354,4.11174748506047
34041,NC-Hickory,30833,5.1613577107882,5.43384890894892
34042,NC-High Point,22550,4.70000916579556,5.08498793581382
34043,NC-Highlands,2111,3.27118981866298,3.22876658808577
34044,NC-Jacksonville,13683,4.88829323451169,4.79038657396775
34045,NC-Jefferson,5348,4.97708083843315,5.51468726342244
34046,NC-Kenansville,7538,5.22134054689828,5.41987977673851
34047,NC-Kings Mountain,4263,5.26626346450048,5.79510479618714
34048,NC-Kinston,12558,5.34246345831552,5.33602613979905
34049,NC-Laurinburg,6930,4.79572222158647,5.32996479850628
34050,NC-Lenoir,10373,5.32416708861622,5.79388586339446
34051,NC-Lexington,13243,5.57788464442336,6.49458878443712
34052,NC-Lincolnton,6807,5.33857480766688,5.29326644148403
34053,NC-Louisburg,5634,5.10330813016359,5.71774913450828
34054,NC-Lumberton,14512,5.3792780495619,5.59180389000739
34055,NC-Marion,8075,5.43405436222089,5.92987722228529
34056,NC-Mocksville,7432,4.76998874570414,5.44857444982781
34057,NC-Monroe,14554,5.06083200390736,5.43509126028464
34058,NC-Mooresville,9843,4.78688189580919,4.91340597294648
34059,NC-Morehead City,15141,4.6969014955746,4.85080690411221
34060,NC-Morganton,9614,5.05199558823276,5.25490956707687
34061,NC-Mount Airy,10591,4.95874551151727,5.721405869498
34062,NC-Murphy,7449,4.75926601106339,5.00369162771823
34063,NC-New Bern,21769,4.50709785664204,4.59751264630786
34064,NC-North Wilkesboro,10355,4.73468202551218,4.99995757029795
34065,NC-Oxford,4501,4.38997144048647,4.87169020887525
34066,NC-Pinehurst,25257,3.89719427173764,4.1686088069558
34067,NC-Plymouth,2475,3.9972601266124,4.16677031703705
34068,NC-Raleigh,124388,4.08006126283511,4.2325633762368
34069,NC-Reidsville,7292,4.96056831003187,5.80915842180619
34070,NC-Roanoke Rapids,10154,4.67216555367663,4.85875357932462
34071,NC-Rockingham,4176,5.17077855533492,5.58720420679521
34072,NC-Rocky Mount,19601,4.87880958429901,4.99302919275562
34073,NC-Roxboro,5390,4.72995239675712,5.45564933546181
34074,NC-Rutherfordton,12650,5.5788036591496,5.88243255171471
34075,NC-Salisbury,17932,4.90735274418626,5.09677565824453
34076,NC-Sanford,7088,4.78956995147175,5.04331498257709
34079,NC-Shelby,14793,5.05497602294579,5.35584816911012
34080,NC-Siler City,3261,4.46447100006835,5.03405909252494
34081,NC-Smithfield,10660,4.82395057010779,4.90477517065801
34082,NC-Southport,8861,4.20018603477533,4.37031022292408
34083,NC-Sparta,2677,4.19948848240066,4.21427940795761
34084,NC-Spruce Pine,7337,4.80803358245491,4.91067537312153
34085,NC-Statesville,17687,5.19612503562147,5.6565376118308
34086,NC-Supply,9577,4.70752893439234,4.7313163609126
34087,NC-Sylva,5575,4.17465041529769,4.41859558802869
34088,NC-Tarboro,4704,5.39584086546699,5.35533877690238
34089,NC-Taylorsville,4271,5.25541504227393,5.50032344663617
34090,NC-Thomasville,6974,5.21934113188147,5.54553328988277
34091,NC-Troy,3034,4.6292911590045,4.94491231540249
34092,NC-Valdese,4394,5.17285994447957,5.40675813266774
34093,NC-Wadesboro,2790,5.1553038492787,5.40702815935412
34094,NC-Washington,2676,4.61032276333822,4.62939744131728
34095,NC-Whiteville,6682,5.490599308758,5.53669319680675
34096,NC-Williamston,8437,5.10465851589479,5.14110677745841
34097,NC-Wilmington,47034,4.22118754165501,4.27185636739658
34098,NC-Wilson,14456,4.7740543742863,4.88928560297147
34099,NC-Windsor,1584,5.59842266490199,5.76103683814837
34100,NC-Winston-Salem,68841,4.46694515698681,4.99912630950895
35001,ND-Ashley,413,,
35002,ND-Bismarck,20107,3.82742813796399,4.16753519975298
35003,ND-Bottineau,954,4.23466874996954,4.10167523307289
35004,ND-Bowman,466,,
35005,ND-Cando,404,,
35006,ND-Carrington,1702,4.11817007353873,4.13055309905562
35007,ND-Cavalier,1357,3.83157016709476,4.04527335068148
35008,ND-Cooperstown,590,3.99836643798516,4.3162320444335
35009,ND-Crosby,423,,
35010,ND-Devils Lake,2256,4.66716109279905,4.70474594873801
35011,ND-Dickinson,4390,3.80884720207207,4.03674098404907
35012,ND-Elgin,416,,
35014,ND-Fargo/Moorhead MN,28407,3.99470627685665,4.11669438711525
35017,ND-Grand Forks,11464,3.87328550452374,4.0438425625394
35019,ND-Harvey,719,2.81579661149726,3.00347517466915
35020,ND-Hazen,1379,4.73397008717116,5.27415178924404
35021,ND-Hettinger,2324,4.18118957252377,4.54572865382403
35022,ND-Hillsboro,432,,
35023,ND-Jamestown,4169,4.51054952603072,5.1601996157443
35025,ND-Langdon,1016,3.33082803551374,3.27158631297924
35026,ND-Linton,1034,3.49728274328317,4.29255696463852
35027,ND-Lisbon,630,4.79076160125415,4.65862626642349
35029,ND-Mayville,1120,5.29123360808835,5.80802072115793
35030,ND-McVille,343,,
35031,ND-Minot,11777,4.01534644943192,4.28678974610819
35034,ND-Northwood,475,,
35035,ND-Oakes,1116,4.42173502385917,4.56570190636927
35036,ND-Park River,631,5.38874756126073,5.63551875107726
35038,ND-Rolla,1314,5.42531472521458,5.66803808361039
35039,ND-Rugby,1343,4.92984842563039,5.65401069487572
35040,ND-Stanley,443,,
35041,ND-Tioga,704,3.24973280246141,3.32425191046571
35042,ND-Turtle Lake,313,,
35043,ND-Valley City,2216,3.69688748319333,3.56047879013604
35044,ND-Watford City,652,4.0719493205999,4.15967192224712
35045,ND-Williston,2837,5.74058150145314,5.80024376233156
35046,ND-Wishek,866,4.08695404548559,4.85627779143787
28001,NE-Ainsworth,877,4.33583314971263,4.29559495350016
28002,NE-Albion,1500,3.44145206121709,3.59589394903111
28003,NE-Alliance,1840,4.36292738295942,4.41765448227445
28004,NE-Alma,743,3.2476818414309,3.19160866582078
28005,NE-Atkinson,752,4.50912412348365,4.57462197600133
28006,NE-Auburn,1213,4.1910895226973,4.36057142003298
28007,NE-Aurora,1354,4.39788199149695,4.5730962346017
28008,NE-Bassett,266,,
28009,NE-Beatrice,4155,3.98232158993092,3.99486933336082
28010,NE-Benkelman,299,,
28011,NE-Blair,3061,4.50218809537193,4.759641532769
28013,NE-Broken Bow,1528,4.21917901435768,4.21317498110213
28014,NE-Callaway,528,3.58231384558529,3.6638622826375
28015,NE-Cambridge,1017,4.00874308761949,4.10585306508543
28016,NE-Central City,1008,5.05167813181813,5.1588555217996
28017,NE-Chadron,1352,3.61744908830672,3.98403916745561
28018,NE-Columbus,5561,4.07558911336706,4.11135565144957
28019,NE-Cozad,929,5.29261143799489,5.30093032613234
28020,NE-Crawford,429,,
28021,NE-Creighton,705,4.4485766332655,4.42270311704892
28022,NE-Crete,991,4.89298042266659,4.91958356760861
28023,NE-David City,1706,4.5398465622297,4.6605127533189
28024,NE-Fairbury,1588,4.68337121267007,4.82487100988188
28025,NE-Falls City,1425,4.85935593855379,4.94894386602218
28026,NE-Franklin,605,5.36399364795545,5.51444014724737
28027,NE-Fremont,7635,4.29701075816413,4.27691169465974
28030,NE-Geneva,800,4.08064863266367,3.96980177282879
28031,NE-Genoa,273,,
28032,NE-Gordon,974,4.02690275355845,4.09251876697988
28033,NE-Gothenburg,826,3.61980248885722,3.8745733558199
28034,NE-Grand Island,10443,3.84584712127033,3.74937341154945
28035,NE-Grant,675,4.90631424689619,4.71913897635251
28036,NE-Hastings,6736,4.34602210105792,4.49384982508011
28037,NE-Hebron,1084,4.253841844566,4.38885101011436
28038,NE-Henderson,396,,
28039,NE-Holdrege,2694,3.73838193003249,3.74161583450879
28040,NE-Humboldt,401,,
28041,NE-Imperial,825,5.19140322742856,5.30120816087246
28042,NE-Kearney,6929,4.21690949161894,4.27219156867995
28043,NE-Kimball,806,3.94926548024546,4.08140311713334
28044,NE-Lexington,1596,4.59237802415425,5.01627583597938
28045,NE-Lincoln,41197,4.25957296544619,4.41698891345758
28046,NE-Lynch,705,3.61261101242192,3.80806259223754
28047,NE-McCook,2613,4.45301824554958,4.54670081797024
28048,NE-Minden,733,4.23854047688259,4.24586917507474
28049,NE-Nebraska City,1648,5.36753826418703,5.52370181747778
28050,NE-Neligh,1478,2.81311197008354,2.85665119551455
28051,NE-Norfolk,6447,4.26266279903287,4.5449400278331
28052,NE-North Platte,6771,4.10724234941203,4.32974903435377
28053,NE-O'Neill,1461,4.00694050660846,4.06266600164724
28054,NE-Oakland,796,3.620202673109,3.75833782805694
28055,NE-Ogallala,1978,3.82318900675392,3.76403505868054
28056,NE-Omaha,83177,4.4774692575442,4.55470375679697
28057,NE-Ord,1448,3.2959366646043,3.27165564826118
28058,NE-Osceola,795,4.71086644647913,4.85281235084768
28059,NE-Oshkosh,573,,
28060,NE-Osmond,1029,3.9634582470773,4.18610431625499
28062,NE-Pawnee City,585,3.7989042569119,3.61423418301644
28063,NE-Pender,803,4.28156421614681,4.36388307813739
28064,NE-Plainview,443,,
28065,NE-Red Cloud,358,,
28066,NE-Sargent,353,,
28067,NE-Schuyler,692,5.60031580354756,5.82474729126879
28068,NE-Scottsbluff,7636,4.23708591224059,4.31092463835058
28069,NE-Seward,1532,3.4464031517247,3.20450864809716
28070,NE-Sidney,1910,4.21021728528233,4.08856282414625
28071,NE-St. Paul,1069,3.22008179562451,3.13603727831807
28072,NE-Superior,1184,4.21576873380166,4.33740017316012
28073,NE-Syracuse,770,4.02291910249254,4.22404713317032
28074,NE-Tecumseh,942,4.67783729888163,4.76289249641467
28076,NE-Valentine,1030,3.94741579103109,4.01109409900085
28077,NE-Wahoo,906,3.78084015015884,3.67615150120751
28078,NE-Wayne,1680,3.56756745913518,3.96900065172351
28079,NE-West Point,1562,3.70768425539241,3.74761138617835
28080,NE-York,2167,4.30059166668836,4.30007956144863
30001,NH-Berlin,3148,4.39816548466788,4.52116632242686
30002,NH-Claremont,3462,4.861239959277,4.92844324494249
30003,NH-Colebrook,1557,3.99475086458689,4.18754496892411
30004,NH-Concord,19094,4.35470945624239,4.48427817519774
30005,NH-Derry,7326,4.61633182157191,4.60943856579336
30006,NH-Dover,11528,4.5729320374775,4.68802200863175
30007,NH-Exeter,16635,4.23327105731843,4.21572526695605
30008,NH-Franklin,4612,4.11133207804501,4.11048777375449
30010,NH-Keene,10521,4.0016816552165,4.13320674580759
30011,NH-Laconia,10963,4.10323852074339,4.23368812047066
30012,NH-Lancaster,3028,5.24288582168535,5.27373403860003
30013,NH-Lebanon,12808,4.00778478412909,4.13662385266465
30014,NH-Littleton,3321,4.23026850226343,4.37149019858014
30015,NH-Manchester,27470,4.45695918474954,4.59818625738728
30016,NH-Nashua,26798,4.0019448782514,4.15025204662786
30017,NH-New London,5685,3.68633096799057,3.71768153462603
30019,NH-North Conway,4043,3.89090026369334,4.17185169247
30020,NH-Peterborough,6029,3.7490663511668,3.83606890057389
30021,NH-Plymouth,3568,4.64349649873958,4.69494410787325
30022,NH-Portsmouth,5969,3.92843286837489,3.99912544980327
30023,NH-Rochester,7912,4.60001738399921,4.70709274281639
30024,NH-Wolfeboro,6726,4.00662957731631,4.12103491690759
30025,NH-Woodsville,3062,5.09802047357768,5.21301779880505
31001,NJ-Atlantic City,29379,4.44251910374391,4.58703185106409
31002,NJ-Bayonne,7956,4.57795572631035,4.69803979043235
31003,NJ-Belleville,8785,3.72048093596468,3.96292244972662
31004,NJ-Bridgeton,12482,4.60647643486943,4.73157000859354
31005,NJ-Camden,77103,4.28318012601005,4.47453844092568
31006,NJ-Cape May Court House,16637,4.63758009999073,4.86820108780983
31007,NJ-Denville,19310,3.70289844352226,3.77039924545909
31008,NJ-Dover,20526,4.03277936587243,4.2017854243915
31010,NJ-Edison,25949,4.18361057008465,4.38199422407208
31011,NJ-Elizabeth,22428,4.00148395401537,4.19680140016256
31012,NJ-Elmer,5985,4.48894274725162,4.64837317959863
31013,NJ-Englewood,25175,3.07785703775109,3.17660155267639
31014,NJ-Flemington,17661,3.88394103400844,4.05733619561918
31015,NJ-Freehold,20988,4.07238693708133,4.31294659296451
31016,NJ-Hackensack,21681,3.70216718497064,3.84261316189132
31017,NJ-Hackettstown,6157,4.18491740835335,4.33373696467497
31019,NJ-Hammonton,4035,4.50753989795149,4.65420493478254
31020,NJ-Hoboken,10737,3.52273992592412,3.76179214992104
31021,NJ-Holmdel,16224,4.39392668181147,4.64843752746793
31022,NJ-Irvington,4835,3.5445468709495,3.74426589452015
31023,NJ-Jersey City,22366,4.27224642684744,4.40132179314164
31024,NJ-Kearny,8636,4.04479790924463,4.36031895716476
31025,NJ-Lakewood,44140,4.12218623139303,4.29055921742409
31026,NJ-Livingston,18616,3.48495753947416,3.44224294426779
31027,NJ-Long Branch,11847,3.90554755306504,3.90697156806207
31028,NJ-Manahawkin,22702,4.03950109167801,4.16999337670289
31030,NJ-Montclair,23246,3.610975442468,3.73615643503719
31031,NJ-Morristown,30539,3.79776869535874,3.84700360075479
31032,NJ-Mount Holly,26886,4.3044246586995,4.51368179896989
31033,NJ-Neptune,22514,3.9287922298867,4.00793011701411
31034,NJ-New Brunswick,40002,3.75991975240413,3.90212165444676
31035,NJ-Newark,27614,4.08576550912,4.24124643074222
31036,NJ-Newton,13075,4.01914614026792,4.13995354753198
31037,NJ-North Bergen,14351,3.29712531695041,3.47496874707281
31038,NJ-Orange,6106,3.9748107291833,4.42477019287097
31039,NJ-Paramus,5474,4.41539859946241,4.68455645412635
31040,NJ-Passaic,29690,3.91890720536662,4.08462585733005
31041,NJ-Paterson,19572,3.51921328235672,3.75868023718502
31042,NJ-Perth Amboy,5260,3.67368144293278,4.07334738232724
31043,NJ-Phillipsburg,12233,3.8715877162675,3.99755764371687
31044,NJ-Plainfield,17587,3.74011197114414,3.62079416072001
31045,NJ-Point Pleasant,22883,4.27945291959742,4.33751247171054
31046,NJ-Pompton Plains,19087,4.46170829877948,4.51710895822024
31047,NJ-Princeton,38878,3.3939703784049,3.47353651284369
31048,NJ-Rahway,10323,4.47225428814713,4.58273355866132
31049,NJ-Red Bank,19106,4.12772292708992,4.26368636894572
31050,NJ-Ridgewood,32594,3.38582211070283,3.47141916941104
31051,NJ-Riverside,8601,3.84438350649689,3.97120371836561
31053,NJ-Salem,7836,4.55117991530847,4.68331814119929
31054,NJ-Secaucus,2695,3.99374236460487,3.95069395338232
31055,NJ-Somers Point,11977,4.26169059977361,4.3324558244622
31056,NJ-Somerville,21010,4.01072377093488,4.00121711136137
31057,NJ-South Amboy,7952,4.4490445472813,4.6394717566763
31058,NJ-Stratford,25500,4.3997007758342,4.69008271549533
31059,NJ-Summit,24266,3.71980769819301,3.69446605001747
31060,NJ-Sussex,7182,4.56401470104375,4.74905443772627
31061,NJ-Teaneck,24322,3.33863913524764,3.48714627735376
31062,NJ-Toms River,42771,4.28228867069445,4.40694273979435
31063,NJ-Trenton,41154,4.52434864189792,4.68165779109539
31064,NJ-Union,14405,4.07149017811657,4.08517865228025
31065,NJ-Vineland,10730,4.52965528009684,4.72487427831115
31066,NJ-Wayne,16375,3.98445629254055,4.22463056305381
31067,NJ-Westwood,18969,3.51300070046283,3.52887335987036
31068,NJ-Willingboro,12531,4.29617744790259,4.5495971926218
31069,NJ-Woodbury,20337,4.59137505140856,4.66575312164899
32001,NM-Alamogordo,8861,4.53335957747514,4.55522262132058
32002,NM-Albuquerque,123270,4.22644068262091,4.50442691583719
32003,NM-Artesia,2268,5.50035122445149,5.45384438815343
32005,NM-Carlsbad,5207,4.99443616384761,5.06154967223258
32006,NM-Clayton,645,3.81564031450134,3.88250907993085
32007,NM-Clovis,5894,4.59801569851341,4.70913178267528
32008,NM-Deming,5274,4.86972549835786,5.17213093771948
32009,NM-Espanola,6832,3.88123143699106,3.93615862187815
32010,NM-Farmington,12874,4.58337629434084,4.7098073092279
32011,NM-Fort Sumner,478,,
32012,NM-Gallup/Crownpoint,6823,4.35258782705736,4.54917182250888
32013,NM-Grants/San Fidel,3424,5.17219613935745,5.2314693396589
32014,NM-Hobbs,4979,5.28822033562192,5.38845657544738
32015,NM-Las Cruces,22776,3.91891028193223,3.996647969681
32016,NM-Las Vegas,5179,3.8892738689119,3.96311020761409
32017,NM-Los Alamos,2791,3.51129419800729,3.41743065067541
32031,NM-Mescalero,188,,
32019,NM-Portales,2100,4.15879505158328,3.99371256054377
32020,NM-Raton,2716,4.49062614446266,4.87145535483777
32021,NM-Roswell,9364,4.67327361119012,4.70218711930095
32022,NM-Ruidoso,4416,3.64627232530107,3.99564142345926
32023,NM-Santa Fe,25779,3.41211871002709,3.45469800564716
32024,NM-Santa Rosa,450,,
32033,NM-Shiprock,2557,3.813661002821,3.85736355254225
32025,NM-Silver City,7826,4.07421613884337,4.28117831127531
32026,NM-Socorro,2810,5.13537252937346,5.31473001851681
32027,NM-Taos,5756,3.16651752609723,3.22071196954796
32028,NM-Truth or Consequences,3250,5.36117026886648,5.66444666104713
32029,NM-Tucumcari,1866,4.01759853229711,3.97541011803477
32034,NM-Zuni,680,,
29001,NV-Battle Mountain,567,,
29002,NV-Boulder City,4077,5.1894634407079,5.14466181888831
29003,NV-Carson City,25547,4.10685900591786,4.19332261661521
29004,NV-Elko,4495,5.58294196235854,5.70679390207877
29005,NV-Ely,1438,4.90809905594868,5.10641885873165
29006,NV-Fallon,4421,4.83795075928464,4.911305038565
29007,NV-Hawthorne,940,4.28162902021495,4.26196361993407
29008,NV-Henderson,10024,5.35238440918541,5.73898846830408
29010,NV-Las Vegas,239750,4.58803946963003,4.71678900103329
29018,NV-Owyhee,169,,
29013,NV-Reno,70332,4.63212670617019,4.84836041574074
29015,NV-Tonopah,676,,
29016,NV-Winnemucca,2043,4.88222869620618,5.00616900185961
33001,NY-Albany,47943,3.98101464568325,4.15124877835002
33002,NY-Alexandria Bay,1897,3.81472029365246,4.05587689764778
33003,NY-Amityville,19855,3.69351266198088,3.76087011452997
33004,NY-Amsterdam,9183,4.77437134081605,5.21066249471143
33005,NY-Auburn,12747,4.42009125576974,4.37395202372831
33006,NY-Batavia,10151,4.48531054847552,5.11304066568133
33007,NY-Bath,4347,4.69845027661796,5.37440530917894
33008,NY-Bay Shore,25465,4.11421294715243,4.42319324332423
33009,NY-Bethpage,20439,3.65107066706389,3.78089958952358
33010,NY-Binghamton,42193,4.24778018616576,4.7001200226041
33011,NY-Brockport,5178,4.40410377352722,4.54793604004659
33012,NY-Bronx,125474,3.83883303122862,4.40223188968985
33013,NY-Bronxville,12851,3.42516156647458,3.68910014798056
33014,NY-Brooklyn,272451,3.54505855711564,3.8546097428267
33015,NY-Buffalo,123862,4.47266142257529,4.96659981354066
33142,NY-Callicoon,607,,
